epoch,accuracy,loss,val_accuracy,val_loss
48,0.14719626307487488,0.23772284388542175,0.1682243049144745,0.23647069931030273
49,0.14485980570316315,0.2390310913324356,0.1682243049144745,0.23643893003463745
0,0.08177570253610611,0.6892536878585815,0.1682243049144745,0.684090793132782
1,0.10046728700399399,0.6796725988388062,0.1682243049144745,0.6742259860038757
2,0.11682242900133133,0.6684556603431702,0.1682243049144745,0.6628069281578064
3,0.10514018684625626,0.6560479998588562,0.1682243049144745,0.6490256190299988
4,0.10981308668851852,0.6418185234069824,0.1682243049144745,0.6325684189796448
5,0.11915887892246246,0.6203835606575012,0.1682243049144745,0.6128173470497131
6,0.12616822123527527,0.600818932056427,0.1682243049144745,0.5902708768844604
7,0.12616822123527527,0.5763436555862427,0.1682243049144745,0.5651247501373291
8,0.13785046339035034,0.5506740212440491,0.1682243049144745,0.5379960536956787
9,0.1355140209197998,0.524747371673584,0.1682243049144745,0.5097853541374207
10,0.13084112107753754,0.49581995606422424,0.1682243049144745,0.48141971230506897
11,0.1355140209197998,0.46474239230155945,0.1682243049144745,0.4533657431602478
12,0.1355140209197998,0.43919697403907776,0.1682243049144745,0.42662662267684937
13,0.13317756354808807,0.4145511984825134,0.1682243049144745,0.4020657539367676
14,0.13317756354808807,0.39188456535339355,0.1682243049144745,0.37986499071121216
15,0.14485980570316315,0.3718796968460083,0.1682243049144745,0.3602173328399658
16,0.1355140209197998,0.3550949692726135,0.1682243049144745,0.34301668405532837
17,0.14485980570316315,0.34112656116485596,0.1682243049144745,0.3281165063381195
18,0.14719626307487488,0.32551679015159607,0.1682243049144745,0.31567710638046265
19,0.1425233632326126,0.31638652086257935,0.1682243049144745,0.30509379506111145
20,0.1425233632326126,0.30429142713546753,0.1682243049144745,0.29596439003944397
21,0.14485980570316315,0.2963491976261139,0.1682243049144745,0.28822070360183716
22,0.1425233632326126,0.28817254304885864,0.1682243049144745,0.28172385692596436
23,0.1425233632326126,0.28498438000679016,0.1682243049144745,0.276206910610199
24,0.14485980570316315,0.28002437949180603,0.1682243049144745,0.2715013921260834
25,0.14485980570316315,0.27831482887268066,0.1682243049144745,0.26742178201675415
26,0.14485980570316315,0.2746790647506714,0.1682243049144745,0.26400142908096313
27,0.14485980570316315,0.26944491267204285,0.1682243049144745,0.2609209716320038
28,0.14719626307487488,0.2709709703922272,0.1682243049144745,0.2583129107952118
29,0.14485980570316315,0.26551952958106995,0.1682243049144745,0.2560543417930603
30,0.14485980570316315,0.26692408323287964,0.1682243049144745,0.25417906045913696
31,0.14485980570316315,0.26303020119667053,0.1682243049144745,0.252403199672699
32,0.14485980570316315,0.2613712549209595,0.1682243049144745,0.2510710656642914
33,0.14953270554542542,0.2579706609249115,0.1682243049144745,0.24996091425418854
34,0.14953270554542542,0.2600560486316681,0.1682243049144745,0.24892495572566986
35,0.14485980570316315,0.2599707841873169,0.1682243049144745,0.24793778359889984
36,0.1425233632326126,0.2544867694377899,0.1682243049144745,0.24703265726566315
37,0.14485980570316315,0.25769948959350586,0.1682243049144745,0.24635885655879974
38,0.14485980570316315,0.25431424379348755,0.1682243049144745,0.24566562473773956
39,0.14485980570316315,0.25461480021476746,0.1682243049144745,0.2450542449951172
40,0.14485980570316315,0.25884121656417847,0.1682243049144745,0.2444886416196823
41,0.14485980570316315,0.25343647599220276,0.1682243049144745,0.24402664601802826
42,0.14018692076206207,0.2554372549057007,0.1682243049144745,0.24366961419582367
43,0.14485980570316315,0.24934226274490356,0.1682243049144745,0.24332118034362793
44,0.14485980570316315,0.2527903914451599,0.1682243049144745,0.24297639727592468
45,0.14485980570316315,0.25251612067222595,0.1682243049144745,0.24267852306365967
46,0.1425233632326126,0.25278857350349426,0.1682243049144745,0.24240611493587494
47,0.14485980570316315,0.2513693869113922,0.1682243049144745,0.24209412932395935
48,0.14485980570316315,0.2513842284679413,0.1682243049144745,0.24186186492443085
49,0.14719626307487488,0.2524779438972473,0.1682243049144745,0.2416367083787918
0,0.04439252242445946,0.68246990442276,0.05607476457953453,0.670120894908905
1,0.05607476457953453,0.6588267683982849,0.13084112107753754,0.6433402895927429
2,0.09579439461231232,0.6281306147575378,0.1682243049144745,0.6070256233215332
3,0.14018692076206207,0.5883193016052246,0.1682243049144745,0.5592507123947144
4,0.14485980570316315,0.5361561179161072,0.1682243049144745,0.5025160908699036
5,0.14485980570316315,0.479396790266037,0.1682243049144745,0.44277504086494446
6,0.14485980570316315,0.42138829827308655,0.1682243049144745,0.3872578740119934
7,0.14485980570316315,0.37220433354377747,0.1682243049144745,0.34144023060798645
8,0.14485980570316315,0.33204230666160583,0.1682243049144745,0.3073967695236206
9,0.14485980570316315,0.30218544602394104,0.1682243049144745,0.28383490443229675
10,0.14485980570316315,0.28157684206962585,0.1682243049144745,0.26851242780685425
11,0.14485980570316315,0.2688884437084198,0.1682243049144745,0.2586404085159302
12,0.14485980570316315,0.2606572210788727,0.1682243049144745,0.2523336708545685
13,0.14485980570316315,0.2560800313949585,0.1682243049144745,0.24828413128852844
14,0.14485980570316315,0.25005170702934265,0.1682243049144745,0.24562229216098785
15,0.14485980570316315,0.24855922162532806,0.1682243049144745,0.2436349242925644
16,0.14485980570316315,0.24584245681762695,0.1682243049144745,0.24217529594898224
17,0.14485980570316315,0.24473334848880768,0.1682243049144745,0.24135656654834747
18,0.14485980570316315,0.24284696578979492,0.1682243049144745,0.24060994386672974
19,0.14485980570316315,0.2419711798429489,0.1682243049144745,0.23991842567920685
20,0.14485980570316315,0.24150177836418152,0.1682243049144745,0.2395128607749939
21,0.14485980570316315,0.24098992347717285,0.1682243049144745,0.23922638595104218
22,0.14485980570316315,0.24041339755058289,0.1682243049144745,0.23876173794269562
23,0.14485980570316315,0.23888103663921356,0.1682243049144745,0.23844842612743378
24,0.14485980570316315,0.2390572726726532,0.1682243049144745,0.2382468581199646
25,0.14485980570316315,0.2378750443458557,0.1682243049144745,0.23805437982082367
26,0.14485980570316315,0.23788797855377197,0.1682243049144745,0.2380080223083496
27,0.14485980570316315,0.2374778836965561,0.1682243049144745,0.23793308436870575
28,0.14485980570316315,0.23651918768882751,0.1682243049144745,0.23755231499671936
29,0.14485980570316315,0.23644447326660156,0.1682243049144745,0.23741194605827332
30,0.14485980570316315,0.23685237765312195,0.1682243049144745,0.23723067343235016
31,0.14485980570316315,0.2360585629940033,0.1682243049144745,0.23704767227172852
32,0.14485980570316315,0.23395730555057526,0.1682243049144745,0.23689308762550354
33,0.14485980570316315,0.23503626883029938,0.1682243049144745,0.23680998384952545
34,0.14485980570316315,0.23491233587265015,0.1682243049144745,0.2366209328174591
35,0.14485980570316315,0.23373669385910034,0.1682243049144745,0.2363661527633667
36,0.14485980570316315,0.23329226672649384,0.1682243049144745,0.23618517816066742
37,0.14485980570316315,0.2325679063796997,0.1682243049144745,0.23597300052642822
38,0.14485980570316315,0.23222804069519043,0.1682243049144745,0.2357320338487625
39,0.14485980570316315,0.23293550312519073,0.1682243049144745,0.2355988472700119
40,0.14485980570316315,0.23211079835891724,0.1682243049144745,0.23541085422039032
41,0.14485980570316315,0.2308143675327301,0.1682243049144745,0.23524977266788483
42,0.14485980570316315,0.2307167649269104,0.1682243049144745,0.23521190881729126
43,0.14485980570316315,0.22969967126846313,0.1682243049144745,0.2349209189414978
44,0.14485980570316315,0.2298731803894043,0.1682243049144745,0.23498442769050598
45,0.14485980570316315,0.22895170748233795,0.1682243049144745,0.23492306470870972
46,0.14485980570316315,0.22944335639476776,0.1682243049144745,0.2346954643726349
47,0.14485980570316315,0.22887566685676575,0.1682243049144745,0.2345932573080063
48,0.14485980570316315,0.22792086005210876,0.1682243049144745,0.23439830541610718
49,0.14719626307487488,0.227757528424263,0.1682243049144745,0.23422275483608246
0,0.053738318383693695,0.6818117499351501,0.13084112107753754,0.6662721633911133
1,0.09579439461231232,0.6520657539367676,0.1682243049144745,0.6313204169273376
2,0.14018692076206207,0.6114919781684875,0.1682243049144745,0.5822632312774658
3,0.14485980570316315,0.5575436353683472,0.1682243049144745,0.5192177295684814
4,0.14485980570316315,0.4924828112125397,0.1682243049144745,0.44942420721054077
5,0.14485980570316315,0.4247872233390808,0.1682243049144745,0.3839019238948822
6,0.14485980570316315,0.36492931842803955,0.1682243049144745,0.33153295516967773
7,0.14485980570316315,0.32031765580177307,0.1682243049144745,0.2956482470035553
8,0.14485980570316315,0.29099753499031067,0.1682243049144745,0.27352961897850037
9,0.14485980570316315,0.2720998227596283,0.1682243049144745,0.2605527341365814
10,0.14485980570316315,0.2605845332145691,0.1682243049144745,0.25272488594055176
11,0.14485980570316315,0.25343888998031616,0.1682243049144745,0.24809375405311584
12,0.14485980570316315,0.2498180866241455,0.1682243049144745,0.24506652355194092
13,0.14485980570316315,0.24675576388835907,0.1682243049144745,0.24298758804798126
14,0.14485980570316315,0.24544388055801392,0.1682243049144745,0.24173283576965332
15,0.14485980570316315,0.2427632212638855,0.1682243049144745,0.24076054990291595
16,0.14485980570316315,0.2421644926071167,0.1682243049144745,0.24012702703475952
17,0.14485980570316315,0.2409665286540985,0.1682243049144745,0.23953109979629517
18,0.14485980570316315,0.24000568687915802,0.1682243049144745,0.2390308529138565
19,0.14485980570316315,0.23959553241729736,0.1682243049144745,0.2387710064649582
20,0.14485980570316315,0.23826496303081512,0.1682243049144745,0.23819726705551147
21,0.14485980570316315,0.237857848405838,0.1682243049144745,0.23794864118099213
22,0.14485980570316315,0.2373756766319275,0.1682243049144745,0.2379598319530487
23,0.14485980570316315,0.23632769286632538,0.1682243049144745,0.23788464069366455
24,0.14485980570316315,0.2355853170156479,0.1682243049144745,0.2377467155456543
25,0.14485980570316315,0.23587535321712494,0.1682243049144745,0.2375953048467636
26,0.14485980570316315,0.23554310202598572,0.1682243049144745,0.23701319098472595
27,0.14485980570316315,0.23445530235767365,0.1682243049144745,0.23670688271522522
28,0.14485980570316315,0.23334245383739471,0.1682243049144745,0.23661266267299652
29,0.14485980570316315,0.23328819870948792,0.1682243049144745,0.23643939197063446
30,0.14485980570316315,0.23309187591075897,0.1682243049144745,0.23631560802459717
31,0.14485980570316315,0.23231607675552368,0.1682243049144745,0.23615406453609467
32,0.14485980570316315,0.23162665963172913,0.1682243049144745,0.2361573576927185
33,0.14485980570316315,0.23093222081661224,0.1682243049144745,0.23585118353366852
34,0.14485980570316315,0.23141533136367798,0.1682243049144745,0.23568177223205566
35,0.14485980570316315,0.22997750341892242,0.1682243049144745,0.23534347116947174
36,0.14485980570316315,0.22937427461147308,0.1682243049144745,0.23519162833690643
37,0.14485980570316315,0.23033398389816284,0.1682243049144745,0.23495763540267944
38,0.14485980570316315,0.22879107296466827,0.1682243049144745,0.234829843044281
39,0.14485980570316315,0.22793741524219513,0.1682243049144745,0.23476679623126984
40,0.14485980570316315,0.22765548527240753,0.1682243049144745,0.2344360053539276
41,0.14485980570316315,0.22703500092029572,0.1682243049144745,0.23423649370670319
42,0.14485980570316315,0.22710594534873962,0.1682243049144745,0.23402240872383118
43,0.14485980570316315,0.22597578167915344,0.1682243049144745,0.23371204733848572
44,0.14485980570316315,0.22564731538295746,0.1682243049144745,0.23353756964206696
45,0.14485980570316315,0.22516202926635742,0.1682243049144745,0.23323996365070343
46,0.14485980570316315,0.22438757121562958,0.1682243049144745,0.23316054046154022
47,0.14953270554542542,0.22314567863941193,0.1682243049144745,0.23296834528446198
48,0.15420560538768768,0.22284847497940063,0.1682243049144745,0.23268303275108337
49,0.14719626307487488,0.2220248430967331,0.1682243049144745,0.23243173956871033
0,0.049065422266721725,0.6794764995574951,0.14018692076206207,0.6628006100654602
1,0.07242990285158157,0.6468331813812256,0.1682243049144745,0.6249915957450867
2,0.1214953288435936,0.6030448079109192,0.1682243049144745,0.5722535848617554
3,0.14018692076206207,0.5447027087211609,0.1682243049144745,0.5054280161857605
4,0.14485980570316315,0.4745394289493561,0.1682243049144745,0.4329895079135895
5,0.14485980570316315,0.4063121974468231,0.1682243049144745,0.3672804534435272
6,0.14485980570316315,0.3480049967765808,0.1682243049144745,0.3176525831222534
7,0.14485980570316315,0.3059391975402832,0.1682243049144745,0.2854727804660797
8,0.14485980570316315,0.28106725215911865,0.1682243049144745,0.2665266990661621
9,0.14485980570316315,0.26804548501968384,0.1682243049144745,0.2559458911418915
10,0.14485980570316315,0.25713056325912476,0.1682243049144745,0.24981461465358734
11,0.14485980570316315,0.25318583846092224,0.1682243049144745,0.24624398350715637
12,0.14485980570316315,0.24929410219192505,0.1682243049144745,0.24386689066886902
13,0.14485980570316315,0.24745160341262817,0.1682243049144745,0.24225492775440216
14,0.14485980570316315,0.24533706903457642,0.1682243049144745,0.241206556558609
15,0.14485980570316315,0.24416442215442657,0.1682243049144745,0.24038922786712646
16,0.14485980570316315,0.24327340722084045,0.1682243049144745,0.23978380858898163
17,0.14485980570316315,0.242931067943573,0.1682243049144745,0.23943649232387543
18,0.14485980570316315,0.24097499251365662,0.1682243049144745,0.23919233679771423
19,0.14485980570316315,0.24184274673461914,0.1682243049144745,0.23884883522987366
20,0.14485980570316315,0.24117155373096466,0.1682243049144745,0.23847471177577972
21,0.14485980570316315,0.24009433388710022,0.1682243049144745,0.23809784650802612
22,0.14485980570316315,0.23903371393680573,0.1682243049144745,0.237979918718338
23,0.14485980570316315,0.2396710067987442,0.1682243049144745,0.23775988817214966
24,0.14485980570316315,0.23935838043689728,0.1682243049144745,0.23774711787700653
25,0.14485980570316315,0.23787079751491547,0.1682243049144745,0.2375272661447525
26,0.1425233632326126,0.23794366419315338,0.1682243049144745,0.2374698668718338
27,0.14485980570316315,0.23714500665664673,0.1682243049144745,0.23730279505252838
28,0.14485980570316315,0.23729687929153442,0.1682243049144745,0.23720058798789978
29,0.14485980570316315,0.23731210827827454,0.1682243049144745,0.23697343468666077
30,0.14485980570316315,0.23611369729042053,0.1682243049144745,0.23698000609874725
31,0.14485980570316315,0.23616337776184082,0.1682243049144745,0.2367841601371765
32,0.14485980570316315,0.23643629252910614,0.1682243049144745,0.23650194704532623
33,0.14485980570316315,0.23456476628780365,0.1682243049144745,0.23635682463645935
34,0.14485980570316315,0.23628023266792297,0.1682243049144745,0.23632937669754028
35,0.14485980570316315,0.23567375540733337,0.1682243049144745,0.23618867993354797
